date,ADX,ATR_14,Bollinger_lower,Bollinger_middle,Bollinger_upper,CCI_20,Ichimoku_base_line,Ichimoku_conversion_line,Ichimoku_lagging_span,Ichimoku_leading_span_A,Ichimoku_leading_span_B,MACD_line,MACD_signal,MINUS_DI,PLUS_DI,RSI_14,SMA_20,SMA_50,Stochastic_D,Stochastic_K
2013-07-11,32.64584599981048,3.821034559616438,231.7201896301255,237.88999999999996,244.0598103698744,51.955164594429135,242.14961538461537,238.74111111111213,248.89,255.09096811308393,256.22423076923064,-3.11459240327747,-3.951166912970524,26.07093541803301,26.047193304319126,52.27512021836008,239.18399999999988,249.28140000000008,34.66706530722487,55.875640950745776
2013-07-17,25.484234824020298,3.7780140581321633,241.45335010992633,243.37399999999994,245.29464989007354,112.1034239447127,240.42961538461537,239.85333333333432,243.37,255.86769970414247,255.87048076923062,-1.3153798360771418,-2.702031697126634,23.238905327278573,24.028721869202013,53.714468186456344,238.6984999999999,248.30400000000006,89.21623976902303,86.27006383609
2013-07-24,19.65519631385735,3.4985280755155306,239.95665035304455,244.5199999999999,249.08334964695524,163.93288386822246,240.0430769230769,243.47611111111215,251.74,255.9905736357664,254.35432692307677,0.1445336016660974,-1.1855626057103543,19.97306919894809,26.451553873217847,58.32203784821959,241.14999999999992,247.32800000000003,64.0345151697266,81.4050236079364
2013-08-02,18.56505790569267,2.942493040848577,246.33051171770177,248.30399999999986,250.27748828229795,117.47169026289406,243.0153846153847,247.73111111111223,261.2,254.30501273833048,251.96317307692289,1.5022542426566474,0.6816539039854819,16.354218086691446,26.096269638825426,59.712874705377025,244.23949999999985,245.95839999999995,71.88603733142155,64.8337744127217
2013-08-14,15.593242783040196,2.8725316359026403,240.08939185230204,245.66399999999985,251.23860814769765,92.93292211164378,245.09192307692314,246.27888888889007,261.45,249.93961415187417,250.19432692307672,0.7293599665316037,0.6414917068357242,20.224715238880762,27.92895571937088,59.674332511470496,246.28749999999985,243.71019999999993,44.16497245908456,73.85927682671108
2013-09-16,24.97547988414084,2.860234682091433,259.9927837756212,262.1179999999998,264.24321622437844,127.88837089195404,250.73711538461532,258.5300000000013,270.28,242.36228714661453,245.6248076923075,4.424237576068492,3.201579081121282,15.264257067705556,43.60674312700585,74.56948922286038,252.14799999999977,247.83979999999988,83.00837742504403,76.25529100529111
2013-09-27,29.79275395168506,2.689004834511851,261.42727358456324,262.5839999999999,263.74072641543654,73.66252438249302,254.31769230769225,262.25611111111226,264.62,243.3378488658782,243.9876923076921,4.0833826271536395,3.9991058861588122,14.26225275249072,33.35747643740504,68.17975313738556,257.7829999999998,250.5829999999999,53.4344271678184,56.411662911809366
2013-10-18,30.32703339594949,2.4934827125331624,265.21918313683835,268.7819999999998,272.34481686316127,172.5804565593047,263.0213461538461,266.3461111111123,265.21,245.86921022353758,244.27067307692283,3.7422467601157337,3.3893930374352044,12.62580642159211,33.31921745334354,76.07176579799467,264.1764999999999,255.52399999999994,84.39222907763445,85.15813943513427
2013-10-30,27.42497375965084,2.5282103703279675,267.09360500697125,269.6659999999999,272.2383949930285,78.61662259865167,265.8198076923076,269.6200000000012,261.1,248.00962442472104,247.73673076923058,3.0636779147358766,3.290379142159001,16.05722632157723,25.77038701324029,66.81203365821673,267.0984999999999,259.3852,57.426641836564535,77.41046831955914
2013-11-19,22.092725194794866,2.980227511644287,255.02784888110514,262.70399999999995,270.38015111889473,31.714156086602834,266.6146153846153,262.5066666666678,263.15,255.1461448060491,253.44067307692288,-0.29292899986785415,-0.13432244703424379,22.475011651456054,26.832022767931846,56.91919074284619,265.4209999999998,264.0230000000001,64.37336400893787,93.58989984025568
2013-11-28,16.185864834364864,3.0967198716615947,262.50323303514085,266.43600000000004,270.3687669648592,147.0212709469243,265.3838461538461,265.5655555555566,255.76,259.53867110453695,256.3859615384614,0.607398321821222,0.0693116506723076,23.611873870457124,29.18367395241677,59.52318599574682,264.2574999999998,265.1022000000001,76.08595215699232,90.82764848521424
2013-12-09,16.60938690664143,2.994597257019319,259.137338357803,262.3660000000001,265.5946616421972,-17.816935878612544,264.3323076923076,265.41111111111223,253.46,263.02348496055265,259.5335576923075,-0.39997402257426984,0.059066159489245956,32.25435654644267,23.106682648429405,48.37306629232711,264.26549999999986,265.3372000000001,15.022991531452577,28.14810657562768
2013-12-30,14.851994077096203,2.581093146108685,262.7179289373969,263.5060000000001,264.2940710626033,55.60651165285185,263.05019230769227,261.98555555555663,250.47,266.19199087771244,263.98096153846143,-0.22777051172874963,-0.7487670241568629,25.08674396684804,24.918976152799136,55.167604993400154,261.76649999999984,264.31300000000005,78.11010654682826,77.24721301395631
2014-01-22,27.070133592638246,2.6965616005235797,252.90899220315643,255.41000000000008,257.9110077968437,-14.680134680135065,257.84865384615375,254.72000000000102,256.29,265.1697546844186,265.2623076923077,-1.650062371239585,-1.9724533428854358,28.163569300227635,17.50014725003691,48.67019952423091,257.1369999999997,260.5317999999999,65.25638468601012,85.1671583087513
2014-01-29,31.26153286896232,2.9423294355462017,247.90691310794836,251.6760000000001,255.44508689205185,-79.89011777488587,256.3684615384615,253.07111111111212,254.48,264.35590318869214,265.000673076923,-2.181682988431561,-2.0435481288729824,33.78255457015558,18.662066870721475,43.46296139778201,254.1794999999998,259.6265999999998,29.17393692321278,33.3448227297322
2014-02-28,18.41308200192472,2.589857162651435,253.60928402977805,256.85000000000014,260.0907159702222,148.0467687457293,252.36057692307682,254.83444444444552,259.89,260.40738823142715,260.9761538461538,0.898961466977056,-0.10837348785140483,18.953840118533595,25.993608365463665,60.831611799038484,252.47099999999992,254.9721999999998,91.56900802918928,93.6315816116465
2014-03-06,14.943199424098783,2.5499122871326465,254.37794249274202,256.8820000000002,259.38605750725833,97.39108215152645,252.88134615384604,256.4616666666677,260.53,259.4219658119663,260.22644230769225,1.0198400876017502,0.5062078601456865,22.23289129264462,24.85637769631858,57.14087563438933,254.27549999999988,254.7561999999998,44.042012187536166,48.578199052132526
2014-03-18,16.460010636856317,2.5619688324545176,248.68831022874215,250.64800000000022,252.6076897712583,-79.26332926333079,254.02884615384613,253.30388888888996,261.2,256.710262163051,258.05999999999995,-0.7311669702739607,-0.06111551760892575,30.007665539090695,22.688555526484443,45.64862422072887,254.4949999999998,253.34899999999988,17.00823116432042,30.984856406795302
2014-04-10,23.67363326163088,2.22111427092504,258.61046158981685,260.6900000000003,262.7695384101837,105.5744152899535,255.3534615384616,259.5922222222232,262.4,252.7698664529917,255.05192307692303,2.0795192991282647,1.3771346959322837,14.675056622068514,33.19472613130751,68.81049728080121,255.74599999999987,254.25499999999994,75.32241889854488,85.28038944734986
2014-04-18,26.204216285666558,2.2170563050537817,258.84769803834575,260.25200000000024,261.6563019616547,81.84945976942082,256.6073076923078,260.44111111111204,262.57,252.89394888231456,254.30673076923074,1.6897776975976626,1.681878789603808,14.238895535370402,29.61305306748579,63.00709419847962,258.7494999999998,255.62459999999996,33.19567614922055,43.73451604276713
2014-04-22,26.491027111365575,2.162410793643315,259.07383313601235,260.6920000000002,262.310166863988,77.32555214569686,257.49153846153854,260.5833333333343,261.4,253.08230399408316,253.77461538461532,1.6505561985885606,1.6703938174870294,15.003721905552986,26.178957039331486,62.10690533604048,259.67849999999976,256.0267999999999,59.04847717065629,77.03568778249961
2014-05-19,21.932199707234126,2.3695906857569975,258.32029967953343,261.92400000000015,265.52770032046686,95.49362013800683,259.045576923077,257.9333333333342,260.03,254.21552802432646,253.66576923076914,0.983363712732114,0.23590987267904945,20.895171595115535,31.290405534839238,65.6878127274912,258.61249999999984,257.0985999999999,95.49652752409906,96.29158770423788
2014-05-23,21.198110428616662,2.1768978960825103,262.3479819123791,263.12200000000007,263.89601808762103,83.21094959788371,259.39788461538467,261.9616666666676,262.04,254.684675788955,254.3860576923076,1.50582242819263,0.9084301594703316,19.04190506959575,28.125657268338866,64.02998393943624,259.04049999999984,257.64339999999993,73.46372969672602,65.44076517281543
2014-06-10,16.906601269653894,2.496536346431253,259.1414819898572,261.3,263.4585180101428,22.20652856246188,259.9117307692308,261.49388888888984,260.82,256.5396314102568,256.37759615384607,0.6980165139260635,0.898933241505709,20.25476479792436,14.8347149485095,55.731329155980134,261.6159999999998,259.7817999999999,39.63788947216111,44.752178827918556
2014-07-02,18.861552629954623,2.365166369129549,258.08195903197355,260.2299999999999,262.37804096802626,90.36971854459556,260.27942307692314,258.88777777777875,265.64,258.6907285502963,257.48249999999985,-0.0434628562742887,-0.2527326816381964,19.023651442533883,22.005877019698453,55.44334938876134,259.8504999999999,259.8212,81.94909588706719,86.40128771379945
2014-07-30,18.90601186094664,2.301200065942758,259.9840529375776,266.17999999999995,272.3759470624223,260.40137761164146,261.2103846153847,264.08166666666773,262.09,260.48238617685774,259.9132692307691,1.9767766602845427,0.9598142989423957,13.223868669744105,44.59890089547713,75.81862219193482,261.8154999999998,261.1024,85.48964512930455,87.61712969304222
2014-08-20,17.051263601664044,2.5703230736468354,264.08447456333903,265.88799999999986,267.6915254366607,26.933266404527885,264.9938461538464,265.2561111111121,256.77,260.1980181623936,259.6078846153845,0.907305899143978,1.1090090835173743,17.224610088201644,23.295788603568795,56.28282989410466,265.9669999999998,262.282,61.18505671227225,60.378872196003954
2014-08-28,13.653356262411405,2.522484657060707,263.6690767980808,265.1859999999999,266.702923201919,31.121345335289526,265.84288461538483,265.4461111111122,245.06,259.90228837935615,260.17019230769216,0.5000991999768303,0.633646335927803,19.241725990634468,24.223441672049915,54.449702215522514,265.71699999999976,262.81239999999997,52.96340588828025,64.175510935244
2014-09-17,15.468226824761354,2.3276043608193255,258.60348207676964,261.4419999999999,264.28051792323015,-12.877442273537497,264.0926923076925,262.1061111111121,243.89,260.9894234878374,261.68076923076916,-0.690202953353662,-0.45259968142640694,26.273713736894937,22.813249088919545,51.79702538345585,263.70799999999974,263.55139999999994,35.60443283494703,55.250166388779895
2014-10-22,45.89005559695316,2.8897330702047888,239.23136449646347,242.42599999999993,245.6206355035364,-68.92965646179083,252.4586538461541,243.33833333333425,253.3,265.15587195923786,263.42288461538453,-4.8833668976892,-4.599794707836628,38.3323442646818,13.660587899565446,35.56102091125918,249.4469999999998,257.99979999999994,44.65768761120902,64.163765980976
2014-10-31,39.03555402229472,2.882913759523705,241.2733882064225,247.02399999999994,252.77461179357738,108.19680407946797,248.15115384615413,244.82944444444533,253.71,264.5747304405002,263.5875,-2.277364117820781,-3.6240055670624676,25.872331606513367,23.50787853366178,53.66065051588201,245.43299999999982,255.37379999999993,85.93620790693593,98.23034972087835
2014-11-12,26.761002746432972,2.6570901645086407,245.91925282136248,249.38599999999988,252.8527471786373,127.36619292410111,245.99653846153873,248.65055555555642,243.82,263.23189801117746,263.0023076923076,-0.3433869210475109,-1.4685774143420995,20.388095362024593,25.693868441190094,56.38911994850544,246.07649999999975,252.73519999999996,72.18835627100374,86.67194359044935
2014-11-18,21.44244286252334,2.6204230578022494,247.20607137219955,249.6999999999999,252.19392862780026,88.99036022323725,246.37250000000026,249.2288888888898,250.07,261.76657544378753,261.84086538461537,-0.026025051466604054,-0.684934643984712,23.06862594729256,24.930538609786375,54.49418280556518,247.53799999999978,251.49039999999994,42.986722926305355,37.749099270648195
2014-11-28,18.16802478006334,2.3152312573837444,251.08850927115452,252.6119999999998,254.13549072884507,132.74948866608202,248.98596153846185,251.49277777777868,243.94,257.19310239973754,258.1497115384615,1.0005393404302083,0.39936883687573227,20.870727816049193,30.050904514444255,60.987057921315355,249.87399999999974,249.8401999999999,76.63588175764112,76.74208211128861
2014-12-05,15.726996354422308,2.150368483458867,250.03509882760554,252.58999999999983,255.14490117239413,145.64828371563232,250.38903846153875,252.55444444444538,245.76,254.0181985535837,256.178846153846,1.1338300320476549,0.7995029912309517,22.025046750144888,31.849947094156295,60.859375287417805,251.23949999999977,249.06819999999993,51.24929475120573,73.59737232469598
2014-12-24,21.174571500191714,2.3856613122564445,243.58785575870087,248.12199999999976,252.65614424129865,-1.1390953807475641,249.9838461538464,246.62222222222317,250.38,247.8374387738336,252.06278846153825,-0.6298271856718429,-0.6887246802520585,28.249604685807235,21.061675402202507,52.96120348958583,249.6614999999998,248.34499999999989,89.16354417185083,95.44047537833147
2015-01-13,23.94581073769919,2.589884129392623,240.20120193442077,244.50199999999978,248.8027980655788,6.335574819736206,247.08076923076945,243.7883333333342,250.8,247.9866346153852,249.76163461538442,-1.246525716224653,-1.3727159303883028,31.21775951112943,24.031709566804956,49.28787839129299,245.6679999999998,248.52099999999996,76.4455806062765,86.325852036575
2015-01-28,16.961844760591056,2.512254492602055,247.84581928272738,250.66799999999975,253.49018071727212,148.5121558230563,246.634230769231,248.19111111111195,251.75,249.76475386259105,248.0447115384614,0.9951053299367913,0.021595175934111227,24.466943705762013,31.52283047732248,62.513382239138615,246.17299999999977,248.34479999999985,84.40035872943515,89.06399877446638
2015-02-04,15.38568452232059,2.4347968430596154,249.45976023827967,250.58599999999979,251.7122397617199,104.56773181728947,247.0140384615387,250.83000000000084,258.18,249.90203977646345,248.27913461538444,1.1798583695747027,0.7527554862015917,19.15646960768127,27.844009671816732,59.34779456959808,248.14149999999978,248.44059999999988,40.6384915069977,44.79777926743327
2015-03-06,14.009039336360757,1.8465041571868872,252.9656400415351,254.51599999999985,256.0663599584646,147.5854148722365,251.22211538461573,253.3588888888896,263.48,247.02609015450417,248.34596153846147,1.620385171570689,1.206208059601675,16.782700972523223,29.962603199948994,67.63242286670351,251.3259999999998,248.88899999999984,85.6806865458356,85.31825535677362
2015-03-24,17.626006660018387,2.2114096361367506,258.1500764566228,258.804,259.45792354337715,113.73355068868534,253.5688461538464,256.29111111111183,268.03,247.02526010848175,248.320096153846,2.181352429661274,1.6552303874038206,18.3273262549277,30.514048143115463,67.42396803643928,254.68549999999976,251.1517999999999,76.74715620884992,68.95953550883728
2015-03-31,15.158094456647268,2.160129406702047,254.3141172664844,256.76999999999987,259.22588273351533,47.274845152045444,255.0000000000002,257.8188888888896,260.81,247.5991970742937,248.05884615384605,1.5400047671313075,1.7152294942722508,22.36467496553299,28.94544094668529,58.24323817968929,255.60299999999975,252.23299999999992,19.937213651024347,27.138658089119428
2015-04-23,33.863909774391466,2.339896327434407,265.88446225654604,269.2459999999999,272.6075377434538,128.05541810984715,260.90788461538483,267.11222222222284,254.11,250.7381332182779,249.59009615384605,3.991944995773906,3.123801863379529,10.350425640118498,40.60104823885056,82.43831117250869,261.8864999999997,256.84319999999997,80.25025118722142,76.57126128842278
2015-05-14,23.450523761951693,2.557053082936656,259.879165341024,262.13199999999995,264.3848346589759,-72.74252078973532,265.08442307692343,263.638333333334,250.99,253.84820512820554,252.86990384615382,0.4028208856383344,1.4015758046361586,24.803968293953385,25.107042685850733,50.409138807168866,266.4519999999997,260.5892,40.82182653244597,66.46303258145362
2015-05-22,20.54913273452365,2.7045079662540132,260.58441700580187,263.7879999999999,266.9915829941979,-1.3681450233738237,265.782307692308,263.0477777777785,252.27,255.02059377054613,254.1676923076923,0.2514370920595752,0.4520883213856696,18.791826924116286,27.710577190188367,56.06264973215611,265.0724999999997,261.7724,67.09954244762493,79.9607072691553
2015-06-24,27.81619820851631,2.787786035265141,247.42181138238382,251.99199999999996,256.56218861761613,19.487179487179226,256.2465384615387,251.2400000000007,243.61,263.01131780078936,260.67538461538453,-2.3521774145756638,-2.8477008735878377,21.066078531220995,19.592875998395893,49.30872441918834,253.60399999999967,260.7201999999999,73.8319072839287,84.7032473041802
2015-07-02,21.142146832869912,2.717743569469899,250.40269107980862,253.71599999999995,257.0293089201913,110.66339311930247,253.82865384615414,253.29888888888956,239.79,264.49925172583875,261.8361538461537,-1.1138572424352162,-1.8862467974835375,19.847688724475592,24.422133941922358,52.30616689792523,252.46999999999966,259.16579999999993,56.6502110789022,73.75418505592238
2015-07-16,23.272034804166992,3.00036453258893,246.23201637192682,249.286,252.33998362807318,-5.634111586101907,250.8617307692311,248.24833333333402,221.53,263.6029470742938,261.840673076923,-1.6436852818707166,-1.9067437410182246,27.524923356585905,20.042687405943845,49.50131487187137,251.09099999999975,255.25159999999988,82.55583505733064,87.01768944670407
2015-07-29,21.388147262813614,2.87313936097618,243.8771737158201,245.67599999999993,247.47482628417976,-65.21172798545109,249.6326923076926,247.49722222222283,227.9,260.21725098619385,260.9029807692306,-1.9256602617937801,-1.7532703122230109,26.834754914644442,17.022829276939593,40.3871183668636,248.51999999999975,252.57959999999986,23.668365898562417,36.99477972539902
2015-08-31,44.078585459071455,3.8090608000963613,221.9034005911518,228.9740000000001,236.0445994088484,-30.294582287890712,236.91115384615412,228.35388888888923,246.02,252.09373643984262,254.40067307692289,-4.44062347748627,-4.7205833349875705,33.84470600194236,15.5338315492141,43.36567739767399,234.4799999999997,243.50479999999988,80.15478986595257,95.91629706439079
2015-09-10,40.231089965269526,3.87835041850686,222.74002570381657,230.91000000000014,239.0799742961837,96.3302240026282,232.55076923076942,230.33444444444478,249.25,250.324366781723,251.5533653846152,-2.195153880523037,-3.4926816336892634,28.427196759364616,24.80245050047674,56.23976289214879,230.58499999999972,239.84639999999985,50.845245889321326,76.71312427409977
2015-09-18,29.2068374127935,3.6832433891281835,230.69359006547174,237.16800000000012,243.6424099345285,149.27417145987434,231.6480769230771,234.5650000000003,248.93,248.3159894806053,249.01605769230753,0.37930818559746626,-1.3546079053109736,25.078551184303883,27.646751252800644,61.559834775124536,231.5194999999997,238.2735999999999,78.58638340895745,93.09180476992418
2015-10-26,23.984838679068964,2.842552786792772,246.86423063471065,248.95400000000018,251.0437693652897,92.84984821141295,242.10769230769256,247.9605555555559,248.7,235.81773668639087,239.1695192307691,3.4868150721941618,3.1045850084726405,15.384011525129528,30.917661058499558,67.02394771409082,243.6599999999997,237.0276,56.4442977364134,52.97383173596571
2015-11-04,29.985541542826052,2.598591263747985,247.92440162693867,250.67800000000017,253.43159837306166,130.83291659721198,245.65230769230794,250.45000000000027,240.6,233.32184623602927,237.67730769230764,3.1724241790907968,3.1774500635760594,11.962931877939768,33.62836898231383,68.84945120978502,248.38649999999976,239.32940000000005,46.00195990784972,65.2368508521588
2015-11-26,19.147385920822824,2.4890172544166864,243.7197698293906,246.8480000000001,249.9762301706096,44.55699919254213,247.4932692307695,244.52777777777814,234.6,235.94054487179523,236.4190384615385,0.2632502451077414,0.12159775061023921,21.237143985178776,32.08368403063805,59.145820269688,246.79399999999973,244.40560000000016,85.81610982116904,85.63745332501965
2015-12-10,20.23850823111237,2.7146103243431803,238.30504390166627,240.4120000000001,242.51895609833392,-93.6673625608918,245.10673076923104,243.36611111111148,224.54,241.04948841222915,238.68778846153845,-1.3514004178448715,-0.5584644664290996,32.55750619414163,18.674830665738806,41.76459693535422,243.9329999999997,245.7686000000001,7.474683910448458,16.22006588191645
2015-12-23,15.851283288877486,2.817057135069239,242.06624188304946,244.58800000000005,247.10975811695064,69.85645933014216,243.82942307692338,242.2788888888892,231.1,245.5536168639057,241.80076923076922,-0.20451650515855135,-0.8251230532001763,23.129934595840478,30.768606310274215,56.87193533351946,243.42649999999972,245.82480000000007,80.1784294335658,84.9466578640103
2016-02-01,21.855235309743257,3.5100650077202227,226.78905038424148,231.08600000000007,235.38294961575866,85.0459743168973,233.20557692307722,228.87722222222243,242.15,245.0240109303095,245.86653846153837,-2.1035239546121716,-3.0269762501417827,25.5826821929722,23.20351953144611,50.9788030107551,230.64249999999984,238.28659999999996,92.38094286905691,98.59060210622691
2016-02-05,18.484100177127463,3.3464308279231885,228.49172613988515,231.99000000000007,235.488273860115,113.57001937171357,231.22153846153873,230.67111111111132,244.63,244.61317759697616,245.72971153846143,-1.309292592069852,-2.20633213275291,27.83222155881274,27.30329175936684,50.97677124489633,230.13949999999983,237.15179999999992,58.00740870819012,64.74027756976673
2016-02-19,15.438637086423322,3.386616280540892,227.41858921981606,232.37400000000008,237.3294107801841,127.65624300988509,229.93519230769255,230.6733333333335,245.53,243.31988206771905,243.89634615384603,-0.42402641255114304,-1.3718561425874642,28.704800986385948,31.17906160273828,55.513982256594254,230.13049999999976,234.83679999999993,83.7916014991382,94.22637924087125
2016-03-22,24.810341476384732,2.3961971530580564,242.13636511230249,244.15200000000004,246.1676348876976,114.19271585678301,238.25711538461564,243.22277777777785,246.27,234.2450940992771,236.74798076923068,2.8596697042266044,2.4372542325252757,14.229879592455996,33.420744145528616,70.36819909661841,239.97699999999972,234.32879999999994,69.53971751351158,75.0682469914973
2016-03-30,29.608559593305376,2.153347010248044,242.62039391908345,244.77800000000008,246.9356060809167,129.90811721850767,241.1690384615387,244.82166666666672,243.68,231.92483316896812,234.96423076923065,2.570234437297472,2.5658783302566954,12.962241451569703,34.963316042139766,69.82370458375898,242.74349999999967,235.8734,40.7082591486678,58.43186534909804
2016-04-14,19.79322934562233,2.4611191818977827,238.42767645826035,243.74400000000006,249.06032354173976,191.67945131305711,243.33365384615405,242.66722222222228,237.65,231.59094674556243,234.28384615384604,1.273564703429571,1.35837255795419,18.294829168166654,36.69628293369708,67.7624685526424,244.0044999999997,238.83539999999996,71.94865652008382,87.3089860888134
2016-04-21,22.41791736824091,2.3236331855855705,246.7836359005872,248.21200000000005,249.6403640994129,115.66765938209325,244.6775000000002,245.98944444444453,243.63,232.7035301610785,234.00490384615372,1.9797020782071684,1.6696374688416602,17.38112560960153,30.57547199729046,66.34122065884202,244.87549999999973,240.48159999999996,73.93663462809332,68.20177570396261
2016-06-09,24.228654893918296,2.194695277596402,242.08708478030763,247.32999999999993,252.57291521969222,207.8098547625379,242.44442307692327,244.67611111111123,251.02,244.00325484878397,242.17874999999987,1.295755874189723,0.12740954165248441,10.564948011654089,36.0022342739426,71.08060093849619,242.44099999999972,244.0808,94.25802011975598,94.58970189701883
2016-06-22,17.24276073532582,2.4507162966558207,239.90419256867202,244.09999999999997,248.29580743132792,56.96854146806423,243.11384615384637,244.6033333333334,251.86,244.81666543392532,243.65211538461534,0.5080765121197715,0.465596541618513,19.873830994097837,25.100212110476882,57.606820857012686,244.45449999999977,244.2409999999999,67.05389395367747,93.67394033766097
2016-07-04,17.352736028651265,3.0349225557121255,238.65361219897855,244.13599999999997,249.61838780102138,68.63722620694143,244.10980769230795,243.2500000000001,255.85,244.63623890532574,243.76788461538456,0.2612489427662865,-0.017487245672468066,24.96885385871228,28.57872490329236,59.0865061085018,244.68599999999978,243.78859999999995,70.40568144614824,85.48363367680531
2016-07-18,14.034086055119305,2.7849308407155435,246.6721984447983,249.74599999999995,252.8198015552016,135.56257237313656,244.91269230769265,247.22555555555573,257.3,243.22034598948088,244.03413461538457,1.6776999523955567,0.8988143806683893,21.162583132235397,28.932069610262438,63.37325830405677,245.50449999999984,243.91919999999993,90.34770471044466,92.94371293376487
2016-08-01,13.53232661045269,2.3651899082019523,250.90373269518133,252.52000000000004,254.13626730481874,114.99519319274437,247.74846153846187,251.42666666666685,260.31,243.00918844510227,244.0886538461538,2.067043318441705,1.864353363140425,18.29625371633636,25.104031687733393,65.39140351748976,249.39399999999972,245.9989999999999,74.14511771779941,69.89231336043765
2016-08-11,13.692807362292262,2.2548782249470087,251.9813581332733,254.78600000000006,257.5906418667268,156.29956203529937,250.6813461538465,252.8416666666668,258.34,243.41161858974402,243.7176923076922,2.082009473710059,1.8037195596663205,21.60224713916598,29.753470274612898,64.5945943099837,252.0824999999997,247.87839999999997,91.83620573642577,93.78659773696171
2016-08-19,16.50939259506196,2.147364380866693,254.76641751404125,257.03200000000004,259.2975824859588,138.16920811362726,252.74980769230802,256.003888888889,260.35,243.94200525969794,243.50384615384613,2.479388444076733,2.1503697199987686,20.01957751488036,34.3675836430656,69.65743738300144,253.60999999999962,248.84859999999998,66.32372418272872,79.90907964240543
2016-08-30,14.808690234217561,2.106759856194591,255.95795983984485,256.95400000000006,257.9500401601553,78.66414314286085,254.5713461538465,257.19166666666683,256.15,244.65393655489848,244.33259615384605,1.8758298196118517,2.120689764189458,21.005775531128954,28.548276187038258,60.95253210509999,255.46849999999972,250.69639999999998,44.78605551437289,49.92063492063528
2016-09-06,13.759211919607347,2.133058913856691,254.12803362655706,257.994,261.859966373443,219.93278261143334,255.63115384615415,257.00277777777796,257.98,245.56869904668022,245.30413461538453,1.7892722948925837,1.8001270094181436,22.530820382880016,35.312588711231264,68.08409737009282,257.1524999999998,252.15800000000002,65.47560081420848,82.40654690451431
2016-09-08,15.01433352532099,2.1058007981723517,256.36645402276764,259.648,262.9295459772324,159.4591016063836,256.23826923076956,257.98944444444464,258.41,246.05566855687087,245.8327884615384,1.9577025635165342,1.8429924690562616,22.731346731932934,33.802952245591115,66.59567018493095,257.64699999999976,252.93340000000003,86.30907871018287,85.37891128419852
2016-09-29,11.606324180948807,2.628589710003922,256.74256969913745,258.7960000000001,260.84943030086276,94.22724496029258,257.11365384615414,257.21000000000015,254.6,249.6963067061148,248.7753846153845,0.9576146928109779,0.7544922414157396,25.375624312935003,26.70048525372585,59.022892375256056,257.3049999999998,255.29720000000006,77.61513058703999,81.68316566641789
2016-10-06,10.45195398714245,2.647027038406445,256.9370435571097,259.42800000000017,261.91895644289065,97.05592336948752,257.339807692308,258.7805555555557,251.99,251.10323841222913,249.48096153846137,1.0975657044641025,0.881922677487684,28.43604355109708,27.553415346392455,59.10633000295826,257.79999999999984,255.96120000000002,63.98269162018685,70.88587179264375
2016-10-24,11.520457997275331,2.4778634705787974,256.828144451495,258.26800000000014,259.7078555485053,45.45019031940538,257.4292307692311,256.85388888888906,252.91,254.527191814596,252.8248076923075,0.28052242002712546,0.25687399423665747,24.01652759093899,23.387513565112855,55.542360007911554,258.08349999999984,257.355,77.79585384715618,77.75325843789501
2016-11-08,18.93003880825818,2.38269119600243,251.46049729437934,253.63200000000012,255.8035027056209,-33.719135802469964,256.70673076923106,254.72333333333356,262.0,256.3374379520056,255.10365384615363,-0.8583712109877695,-0.5543568108385043,25.649997768828094,19.914195237305226,47.47785122820227,256.0054999999998,256.98999999999995,34.09578636974719,52.404252269732496
2016-11-10,22.267479356866318,3.1550755720633203,249.18168559282512,253.4820000000001,257.78231440717514,-50.765255416417695,256.2651923076927,253.9283333333336,262.56,256.5402436719267,255.39961538461517,-1.0642231398526008,-0.7650643451347902,32.658113613817626,12.967354622919181,49.4276007665691,255.74799999999982,256.8198,57.56327273706449,63.60413197809745
2016-11-23,32.57981035023262,2.7809758666002726,248.17013021103145,251.2420000000002,254.31386978896893,22.493542149048224,254.06346153846195,251.1011111111114,260.01,257.291840894149,256.49211538461515,-1.3453541513854361,-1.4945080958558603,27.889576329213167,18.62824908325007,50.75519646581882,252.79899999999984,255.47199999999992,51.128684258763364,66.39144944606589
2016-12-08,22.919843118107632,2.640634720594077,248.83050518475753,255.79800000000017,262.76549481524285,292.4273646409483,252.95346153846197,254.56666666666692,266.15,257.5317398093363,257.1706730769228,0.769672422024172,-0.22981943440582953,19.195876273358557,35.550799241376204,68.05497842412277,252.78099999999986,255.08739999999986,68.15832511595504,91.22908537165672
2016-12-16,24.314618887722386,2.3460783526469635,260.4543038144582,261.67200000000025,262.8896961855423,110.63374309892065,254.74250000000032,259.92888888888916,267.3,257.20071909927714,256.72971153846134,2.2867989261716275,1.376747086945239,18.544366027628005,31.244020152219626,66.61365965723235,256.1349999999999,255.32879999999986,78.55109959565378,73.98686364802215
2016-12-20,24.698669602362493,2.2080981714149837,261.25140301887217,262.1060000000003,262.9605969811284,92.84764451041806,255.55673076923105,261.44833333333355,270.48,256.9250830046025,256.56240384615364,2.3959878708653264,1.7336614197526652,16.98895860776418,29.68399742827394,65.62862120113793,257.26699999999994,255.4899999999999,73.0629103540691,77.0850728339799
